[2019-12-24 14:06:34,512] [ Implementations.common_functions_progress    :   347] [INFO] -- *** Reading Custom Column for the account DATAQA1 ***
[2019-12-24 14:09:28,312] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 14:09:28,312] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 14:09:28,312] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 14:09:28,312] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 14:09:28,312] [ Implementations.validate_data_progress       :   153] [INFO] -- VISITOR_ID= Pass
[2019-12-24 14:09:28,312] [ Implementations.validate_data_progress       :   153] [INFO] -- API_KEY= Pass
[2019-12-24 14:09:28,312] [ Implementations.validate_data_progress       :   153] [INFO] -- APP_ID= Pass
[2019-12-24 14:09:28,313] [ Implementations.validate_data_progress       :   153] [INFO] -- PLATFORM_TYPE= Pass
[2019-12-24 14:09:28,313] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_CLICK_ID= Pass
[2019-12-24 14:09:28,313] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_ID= Pass
[2019-12-24 14:09:28,313] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_NAME= Pass
[2019-12-24 14:09:28,313] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_URL= Pass
[2019-12-24 14:09:28,359] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 1(DB row:1)In file 30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 14:09:28,360] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_UUID= Pass
[2019-12-24 14:09:28,360] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 14:09:28,360] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 14:09:28,360] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 14:09:28,360] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 14:09:28,360] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 14:09:28,360] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 14:09:28,360] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 14:09:28,360] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 14:09:28,361] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 14:09:28,361] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 14:09:28,361] [ Implementations.validate_data_progress       :   153] [INFO] -- VISITOR_ID= Pass
[2019-12-24 14:09:28,361] [ Implementations.validate_data_progress       :   153] [INFO] -- API_KEY= Pass
[2019-12-24 14:09:28,361] [ Implementations.validate_data_progress       :   153] [INFO] -- APP_ID= Pass
[2019-12-24 14:09:28,361] [ Implementations.validate_data_progress       :   153] [INFO] -- PLATFORM_TYPE= Pass
[2019-12-24 14:09:28,361] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_CLICK_ID= Pass
[2019-12-24 14:09:28,361] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_ID= Pass
[2019-12-24 14:09:28,361] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_NAME= Pass
[2019-12-24 14:09:28,362] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_URL= Pass
[2019-12-24 14:09:28,459] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 2(DB row:2)In file 30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 14:09:28,459] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_UUID= Pass
[2019-12-24 14:09:28,459] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 14:09:28,459] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 14:09:28,459] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 14:09:28,459] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 14:09:28,459] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 14:09:28,459] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 14:09:28,459] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 14:09:28,460] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 14:09:28,460] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 14:09:28,460] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 14:09:28,460] [ Implementations.validate_data_progress       :   153] [INFO] -- VISITOR_ID= Pass
[2019-12-24 14:09:28,460] [ Implementations.validate_data_progress       :   153] [INFO] -- API_KEY= Pass
[2019-12-24 14:09:28,461] [ Implementations.validate_data_progress       :   153] [INFO] -- APP_ID= Pass
[2019-12-24 14:09:28,461] [ Implementations.validate_data_progress       :   153] [INFO] -- PLATFORM_TYPE= Pass
[2019-12-24 14:09:28,461] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_CLICK_ID= Pass
[2019-12-24 14:09:28,461] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_ID= Pass
[2019-12-24 14:09:28,461] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_NAME= Pass
[2019-12-24 14:09:28,461] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_URL= Pass
[2019-12-24 14:09:28,567] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 3(DB row:3)In file 30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 14:09:28,567] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_UUID= Pass
[2019-12-24 14:09:28,567] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 14:09:28,567] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 14:09:28,567] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 14:09:28,567] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 14:09:28,567] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 14:09:28,568] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 14:09:28,568] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 14:09:28,568] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 14:09:28,569] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 14:09:28,569] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 14:09:28,569] [ Implementations.validate_data_progress       :   153] [INFO] -- VISITOR_ID= Pass
[2019-12-24 14:09:28,569] [ Implementations.validate_data_progress       :   153] [INFO] -- API_KEY= Pass
[2019-12-24 14:09:28,569] [ Implementations.validate_data_progress       :   153] [INFO] -- APP_ID= Pass
[2019-12-24 14:09:28,569] [ Implementations.validate_data_progress       :   153] [INFO] -- PLATFORM_TYPE= Pass
[2019-12-24 14:09:28,569] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_CLICK_ID= Pass
[2019-12-24 14:09:28,569] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_ID= Pass
[2019-12-24 14:09:28,570] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_NAME= Pass
[2019-12-24 14:09:28,570] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_URL= Pass
[2019-12-24 14:09:28,623] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 4(DB row:4)In file 30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 14:09:28,623] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_UUID= Pass
[2019-12-24 14:09:28,623] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 14:09:28,623] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 14:09:28,623] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 14:09:28,624] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 14:09:28,624] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 14:09:28,624] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 14:09:28,624] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 14:09:28,624] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 14:09:28,624] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 14:09:28,624] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 14:09:28,624] [ Implementations.validate_data_progress       :   153] [INFO] -- VISITOR_ID= Pass
[2019-12-24 14:09:28,624] [ Implementations.validate_data_progress       :   153] [INFO] -- API_KEY= Pass
[2019-12-24 14:09:28,625] [ Implementations.validate_data_progress       :   153] [INFO] -- APP_ID= Pass
[2019-12-24 14:09:28,625] [ Implementations.validate_data_progress       :   153] [INFO] -- PLATFORM_TYPE= Pass
[2019-12-24 14:09:28,625] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_CLICK_ID= Pass
[2019-12-24 14:09:28,625] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_ID= Pass
[2019-12-24 14:09:28,625] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_NAME= Pass
[2019-12-24 14:09:28,625] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_URL= Pass
[2019-12-24 14:09:28,721] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 5(DB row:5)In file 30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 14:09:28,721] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_UUID= Pass
[2019-12-24 14:09:28,721] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 14:09:28,721] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 14:09:28,721] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 14:09:28,721] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 14:09:28,721] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 14:09:28,721] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 14:09:28,722] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 14:09:28,722] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 14:09:28,722] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 14:09:28,722] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 14:09:28,722] [ Implementations.validate_data_progress       :   153] [INFO] -- VISITOR_ID= Pass
[2019-12-24 14:09:28,722] [ Implementations.validate_data_progress       :   153] [INFO] -- API_KEY= Pass
[2019-12-24 14:09:28,722] [ Implementations.validate_data_progress       :   153] [INFO] -- APP_ID= Pass
[2019-12-24 14:09:28,722] [ Implementations.validate_data_progress       :   153] [INFO] -- PLATFORM_TYPE= Pass
[2019-12-24 14:09:28,722] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_CLICK_ID= Pass
[2019-12-24 14:09:28,723] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_ID= Pass
[2019-12-24 14:09:28,723] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_NAME= Pass
[2019-12-24 14:09:28,723] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_URL= Pass
[2019-12-24 14:09:28,824] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 6(DB row:6)In file 30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 14:09:28,824] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_UUID= Pass
[2019-12-24 14:09:28,824] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 14:09:28,825] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 14:09:28,825] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 14:09:28,825] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 14:09:28,825] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 14:09:28,825] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 14:09:28,825] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 14:09:28,825] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 14:09:28,825] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 14:09:28,825] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 14:09:28,825] [ Implementations.validate_data_progress       :   153] [INFO] -- VISITOR_ID= Pass
[2019-12-24 14:09:28,826] [ Implementations.validate_data_progress       :   153] [INFO] -- API_KEY= Pass
[2019-12-24 14:09:28,826] [ Implementations.validate_data_progress       :   153] [INFO] -- APP_ID= Pass
[2019-12-24 14:09:28,826] [ Implementations.validate_data_progress       :   153] [INFO] -- PLATFORM_TYPE= Pass
[2019-12-24 14:09:28,826] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_CLICK_ID= Pass
[2019-12-24 14:09:28,826] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_ID= Pass
[2019-12-24 14:09:28,826] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_NAME= Pass
[2019-12-24 14:09:28,826] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_URL= Pass
[2019-12-24 14:09:28,878] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 7(DB row:7)In file 30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 14:09:28,878] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_UUID= Pass
[2019-12-24 14:09:28,878] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 14:09:28,878] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 14:09:28,878] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 14:09:28,878] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 14:09:28,879] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 14:09:28,879] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 14:09:28,879] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 14:09:28,879] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 14:09:28,879] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 14:09:28,879] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 14:09:28,880] [ Implementations.validate_data_progress       :   153] [INFO] -- VISITOR_ID= Pass
[2019-12-24 14:09:28,880] [ Implementations.validate_data_progress       :   153] [INFO] -- API_KEY= Pass
[2019-12-24 14:09:28,880] [ Implementations.validate_data_progress       :   153] [INFO] -- APP_ID= Pass
[2019-12-24 14:09:28,880] [ Implementations.validate_data_progress       :   153] [INFO] -- PLATFORM_TYPE= Pass
[2019-12-24 14:09:28,880] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_CLICK_ID= Pass
[2019-12-24 14:09:28,880] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_ID= Pass
[2019-12-24 14:09:28,880] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_NAME= Pass
[2019-12-24 14:09:28,880] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_URL= Pass
[2019-12-24 14:09:29,007] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 8(DB row:8)In file 30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 14:09:29,007] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_UUID= Pass
[2019-12-24 14:09:29,008] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 14:09:29,008] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 14:09:29,008] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 14:09:29,008] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 14:09:29,009] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 14:09:29,010] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 14:09:29,010] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 14:09:29,011] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 14:09:29,011] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 14:09:29,012] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 14:09:29,012] [ Implementations.validate_data_progress       :   153] [INFO] -- VISITOR_ID= Pass
[2019-12-24 14:09:29,013] [ Implementations.validate_data_progress       :   153] [INFO] -- API_KEY= Pass
[2019-12-24 14:09:29,014] [ Implementations.validate_data_progress       :   153] [INFO] -- APP_ID= Pass
[2019-12-24 14:09:29,014] [ Implementations.validate_data_progress       :   153] [INFO] -- PLATFORM_TYPE= Pass
[2019-12-24 14:09:29,014] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_CLICK_ID= Pass
[2019-12-24 14:09:29,014] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_ID= Pass
[2019-12-24 14:09:29,014] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_NAME= Pass
[2019-12-24 14:09:29,015] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_URL= Pass
[2019-12-24 14:09:29,064] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 9(DB row:9)In file 30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 14:09:29,064] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_UUID= Pass
[2019-12-24 14:09:29,064] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 14:09:29,065] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 14:09:29,065] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 14:09:29,065] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 14:09:29,065] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 14:09:29,065] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 14:09:29,065] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 14:09:29,065] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 14:09:29,065] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 14:09:29,065] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 14:09:29,066] [ Implementations.validate_data_progress       :   153] [INFO] -- VISITOR_ID= Pass
[2019-12-24 14:09:29,066] [ Implementations.validate_data_progress       :   153] [INFO] -- API_KEY= Pass
[2019-12-24 14:09:29,066] [ Implementations.validate_data_progress       :   153] [INFO] -- APP_ID= Pass
[2019-12-24 14:09:29,066] [ Implementations.validate_data_progress       :   153] [INFO] -- PLATFORM_TYPE= Pass
[2019-12-24 14:09:29,066] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_CLICK_ID= Pass
[2019-12-24 14:09:29,066] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_ID= Pass
[2019-12-24 14:09:29,066] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_NAME= Pass
[2019-12-24 14:09:29,066] [ Implementations.validate_data_progress       :   153] [INFO] -- BUTTON_URL= Pass
[2019-12-24 14:45:53,536] [ Implementations.common_functions_progress    :   347] [INFO] -- *** Reading Custom Column for the account DATAQA1 ***
[2019-12-24 14:45:59,201] [ Implementations.ced_functions                :   110] [INFO] -- There are 20 records in file 30336_CUSTOM_CHANNEL_SKIPPED_20191218_071702.txt & the Unique LAUNCH_ID are :: 1
[2019-12-24 14:45:59,550] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2019-12-24 14:46:00,313] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 0(DB row:10)In file 30336_CUSTOM_CHANNEL_SKIPPED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 14:46:00,313] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 14:46:00,314] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 14:46:00,314] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 14:46:00,314] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 14:46:00,314] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 14:46:00,985] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 14:46:00,986] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 14:46:00,986] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 14:46:00,986] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 14:46:00,986] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 14:46:00,986] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 14:46:00,986] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 14:46:00,986] [ Implementations.validate_data_progress       :   153] [INFO] -- RESULT_FIELDS= Pass
[2019-12-24 14:46:00,986] [ Implementations.validate_data_progress       :   153] [INFO] -- REASON= Pass
[2019-12-24 14:46:00,986] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 14:46:00,986] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 14:46:00,987] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 14:46:00,987] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 14:46:01,089] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 1(DB row:11)In file 30336_CUSTOM_CHANNEL_SKIPPED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 14:46:01,089] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 14:46:01,089] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 14:46:01,089] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 14:46:01,089] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 14:46:01,089] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 14:46:01,089] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 14:46:01,090] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 14:46:01,090] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 14:46:01,090] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 14:46:01,090] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 14:46:01,090] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 14:46:01,090] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 14:46:01,090] [ Implementations.validate_data_progress       :   153] [INFO] -- RESULT_FIELDS= Pass
[2019-12-24 14:46:01,090] [ Implementations.validate_data_progress       :   153] [INFO] -- REASON= Pass
[2019-12-24 14:46:01,090] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 14:46:01,090] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 14:46:01,090] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 14:46:01,091] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 14:46:01,189] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 2(DB row:12)In file 30336_CUSTOM_CHANNEL_SKIPPED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 14:46:01,189] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 14:46:01,189] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
