[2020-01-30 16:51:16,763] [ Implementations.common_functions_progress    :   349] [INFO] -- *** Reading Custom Column for the account DATAQA1 ***
[2020-01-30 16:51:43,703] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_CHANNEL= Pass
[2020-01-30 16:51:43,703] [ Implementations.validate_data_progress       :   154] [INFO] -- OFFER_SIGNATURE_ID= Pass
[2020-01-30 16:51:43,703] [ Implementations.validate_data_progress       :   154] [INFO] -- REASON= Pass
[2020-01-30 16:51:43,706] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_MMS_FAILED_20200130_085101.txt for LAUNCH_ID : 123456
[2020-01-30 16:51:43,706] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:51:43,706] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:43,706] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:43,707] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:43,707] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:43,707] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:43,707] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:43,707] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:43,707] [ Implementations.validate_data_progress       :   154] [INFO] -- AGGREGATOR_ID= Pass
[2020-01-30 16:51:43,707] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:43,707] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:43,707] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:51:43,707] [ Implementations.validate_data_progress       :   154] [INFO] -- COUNTRY_CODE= Pass
[2020-01-30 16:51:43,707] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_CODE= Pass
[2020-01-30 16:51:43,707] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_NUMBER= Pass
[2020-01-30 16:51:43,707] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_CHANNEL= Pass
[2020-01-30 16:51:43,707] [ Implementations.validate_data_progress       :   154] [INFO] -- OFFER_SIGNATURE_ID= Pass
[2020-01-30 16:51:43,708] [ Implementations.validate_data_progress       :   154] [INFO] -- REASON= Pass
[2020-01-30 16:51:43,711] [ Implementations.ced_functions                :   110] [INFO] -- There are 4 records in file 30336_WEBPUSH_BUTTON_CLICKED_20200130_085101.txt & the Unique LAUNCH_ID are :: 2
[2020-01-30 16:51:44,046] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:51:44,716] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_WEBPUSH_BUTTON_CLICKED_20200130_085101.txt for LAUNCH_ID : 654321
[2020-01-30 16:51:44,716] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:51:44,716] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:44,716] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:44,716] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:44,716] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:44,717] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:44,717] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:44,717] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:44,717] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:44,717] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:44,717] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:51:44,718] [ Implementations.validate_data_progress       :   154] [INFO] -- VISITOR_ID= Pass
[2020-01-30 16:51:44,718] [ Implementations.validate_data_progress       :   154] [INFO] -- API_KEY= Pass
[2020-01-30 16:51:44,718] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:51:44,718] [ Implementations.validate_data_progress       :   154] [INFO] -- PLATFORM_TYPE= Pass
[2020-01-30 16:51:44,718] [ Implementations.validate_data_progress       :   154] [INFO] -- BUTTON_CLICK_ID= Pass
[2020-01-30 16:51:44,718] [ Implementations.validate_data_progress       :   154] [INFO] -- BUTTON_NAME= Pass
[2020-01-30 16:51:44,718] [ Implementations.validate_data_progress       :   154] [INFO] -- BUTTON_URL= Pass
[2020-01-30 16:51:44,722] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_WEBPUSH_BUTTON_CLICKED_20200130_085101.txt for LAUNCH_ID : 654321
[2020-01-30 16:51:44,722] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:51:44,723] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:44,723] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:44,723] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:44,723] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:44,723] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:44,723] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:44,723] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:44,723] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:44,723] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:44,723] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:51:44,723] [ Implementations.validate_data_progress       :   154] [INFO] -- VISITOR_ID= Pass
[2020-01-30 16:51:44,723] [ Implementations.validate_data_progress       :   154] [INFO] -- API_KEY= Pass
[2020-01-30 16:51:44,723] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:51:44,724] [ Implementations.validate_data_progress       :   154] [INFO] -- PLATFORM_TYPE= Pass
[2020-01-30 16:51:44,724] [ Implementations.validate_data_progress       :   154] [INFO] -- BUTTON_CLICK_ID= Pass
[2020-01-30 16:51:44,724] [ Implementations.validate_data_progress       :   154] [INFO] -- BUTTON_NAME= Pass
[2020-01-30 16:51:44,724] [ Implementations.validate_data_progress       :   154] [INFO] -- BUTTON_URL= Pass
[2020-01-30 16:51:44,724] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:51:45,394] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_WEBPUSH_BUTTON_CLICKED_20200130_085101.txt for LAUNCH_ID : 123456
[2020-01-30 16:51:45,394] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:51:45,394] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:45,394] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:45,394] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:45,394] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:45,394] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:45,395] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:45,395] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:45,395] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:45,395] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:45,395] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:51:45,395] [ Implementations.validate_data_progress       :   154] [INFO] -- VISITOR_ID= Pass
[2020-01-30 16:51:45,395] [ Implementations.validate_data_progress       :   154] [INFO] -- API_KEY= Pass
[2020-01-30 16:51:45,395] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:51:45,395] [ Implementations.validate_data_progress       :   154] [INFO] -- PLATFORM_TYPE= Pass
[2020-01-30 16:51:45,396] [ Implementations.validate_data_progress       :   154] [INFO] -- BUTTON_CLICK_ID= Pass
[2020-01-30 16:51:45,396] [ Implementations.validate_data_progress       :   154] [INFO] -- BUTTON_NAME= Pass
[2020-01-30 16:51:45,396] [ Implementations.validate_data_progress       :   154] [INFO] -- BUTTON_URL= Pass
[2020-01-30 16:51:45,399] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_WEBPUSH_BUTTON_CLICKED_20200130_085101.txt for LAUNCH_ID : 123456
[2020-01-30 16:51:45,399] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:51:45,399] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:45,399] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:45,400] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:45,400] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:45,400] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:45,400] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:45,400] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:45,400] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:45,400] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:45,401] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:51:45,401] [ Implementations.validate_data_progress       :   154] [INFO] -- VISITOR_ID= Pass
[2020-01-30 16:51:45,401] [ Implementations.validate_data_progress       :   154] [INFO] -- API_KEY= Pass
[2020-01-30 16:51:45,401] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:51:45,401] [ Implementations.validate_data_progress       :   154] [INFO] -- PLATFORM_TYPE= Pass
[2020-01-30 16:51:45,401] [ Implementations.validate_data_progress       :   154] [INFO] -- BUTTON_CLICK_ID= Pass
[2020-01-30 16:51:45,401] [ Implementations.validate_data_progress       :   154] [INFO] -- BUTTON_NAME= Pass
[2020-01-30 16:51:45,401] [ Implementations.validate_data_progress       :   154] [INFO] -- BUTTON_URL= Pass
[2020-01-30 16:51:45,405] [ Implementations.ced_functions                :   110] [INFO] -- There are 4 records in file 30336_SKIPPED_20200130_085101.txt & the Unique LAUNCH_ID are :: 2
[2020-01-30 16:51:46,059] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:51:46,727] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_SKIPPED_20200130_085101.txt for LAUNCH_ID : 654321
[2020-01-30 16:51:46,728] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:46,728] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:46,728] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:46,728] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:46,728] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:46,728] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:46,729] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:46,729] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:46,729] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:46,729] [ Implementations.validate_data_progress       :   154] [INFO] -- EMAIL= Pass
[2020-01-30 16:51:46,729] [ Implementations.validate_data_progress       :   154] [INFO] -- EMAIL_ISP= Pass
[2020-01-30 16:51:46,729] [ Implementations.validate_data_progress       :   154] [INFO] -- EMAIL_FORMAT= Pass
[2020-01-30 16:51:46,729] [ Implementations.validate_data_progress       :   154] [INFO] -- OFFER_SIGNATURE_ID= Pass
[2020-01-30 16:51:46,729] [ Implementations.validate_data_progress       :   154] [INFO] -- DYNAMIC_CONTENT_SIGNATURE_ID= Pass
[2020-01-30 16:51:46,729] [ Implementations.validate_data_progress       :   154] [INFO] -- MESSAGE_SIZE= Pass
[2020-01-30 16:51:46,730] [ Implementations.validate_data_progress       :   154] [INFO] -- SEGMENT_INFO= Pass
[2020-01-30 16:51:46,730] [ Implementations.validate_data_progress       :   154] [INFO] -- CONTACT_INFO= Pass
[2020-01-30 16:51:46,730] [ Implementations.validate_data_progress       :   154] [INFO] -- REASON= Pass
[2020-01-30 16:51:46,730] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2020-01-30 16:51:46,730] [ Implementations.validate_data_progress       :   133] [INFO] -- PERSONALIZATION_DT= Pass
[2020-01-30 16:51:46,730] [ Implementations.validate_data_progress       :   154] [INFO] -- RECIPIENT_ORG_ID= Pass
[2020-01-30 16:51:46,730] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:51:46,730] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:51:46,734] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_SKIPPED_20200130_085101.txt for LAUNCH_ID : 654321
[2020-01-30 16:51:46,734] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:46,734] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:46,734] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:46,734] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:46,734] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:46,734] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:46,734] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:46,734] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:46,734] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:46,734] [ Implementations.validate_data_progress       :   154] [INFO] -- EMAIL= Pass
[2020-01-30 16:51:46,734] [ Implementations.validate_data_progress       :   154] [INFO] -- EMAIL_ISP= Pass
[2020-01-30 16:51:46,734] [ Implementations.validate_data_progress       :   154] [INFO] -- EMAIL_FORMAT= Pass
[2020-01-30 16:51:46,734] [ Implementations.validate_data_progress       :   154] [INFO] -- OFFER_SIGNATURE_ID= Pass
[2020-01-30 16:51:46,735] [ Implementations.validate_data_progress       :   154] [INFO] -- DYNAMIC_CONTENT_SIGNATURE_ID= Pass
[2020-01-30 16:51:46,735] [ Implementations.validate_data_progress       :   154] [INFO] -- MESSAGE_SIZE= Pass
[2020-01-30 16:51:46,735] [ Implementations.validate_data_progress       :   154] [INFO] -- SEGMENT_INFO= Pass
[2020-01-30 16:51:46,735] [ Implementations.validate_data_progress       :   154] [INFO] -- CONTACT_INFO= Pass
[2020-01-30 16:51:46,735] [ Implementations.validate_data_progress       :   154] [INFO] -- REASON= Pass
[2020-01-30 16:51:46,735] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2020-01-30 16:51:46,735] [ Implementations.validate_data_progress       :   133] [INFO] -- PERSONALIZATION_DT= Pass
[2020-01-30 16:51:46,735] [ Implementations.validate_data_progress       :   154] [INFO] -- RECIPIENT_ORG_ID= Pass
[2020-01-30 16:51:46,735] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:51:46,735] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:51:46,735] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:51:47,401] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_SKIPPED_20200130_085101.txt for LAUNCH_ID : 123456
[2020-01-30 16:51:47,402] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:47,402] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:47,402] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:47,402] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:47,402] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:47,402] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:47,402] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:47,402] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:47,402] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:47,402] [ Implementations.validate_data_progress       :   154] [INFO] -- EMAIL= Pass
[2020-01-30 16:51:47,402] [ Implementations.validate_data_progress       :   154] [INFO] -- EMAIL_ISP= Pass
[2020-01-30 16:51:47,403] [ Implementations.validate_data_progress       :   154] [INFO] -- EMAIL_FORMAT= Pass
[2020-01-30 16:51:47,403] [ Implementations.validate_data_progress       :   154] [INFO] -- OFFER_SIGNATURE_ID= Pass
[2020-01-30 16:51:47,403] [ Implementations.validate_data_progress       :   154] [INFO] -- DYNAMIC_CONTENT_SIGNATURE_ID= Pass
[2020-01-30 16:51:47,403] [ Implementations.validate_data_progress       :   154] [INFO] -- MESSAGE_SIZE= Pass
[2020-01-30 16:51:47,403] [ Implementations.validate_data_progress       :   154] [INFO] -- SEGMENT_INFO= Pass
[2020-01-30 16:51:47,403] [ Implementations.validate_data_progress       :   154] [INFO] -- CONTACT_INFO= Pass
[2020-01-30 16:51:47,403] [ Implementations.validate_data_progress       :   154] [INFO] -- REASON= Pass
[2020-01-30 16:51:47,403] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2020-01-30 16:51:47,404] [ Implementations.validate_data_progress       :   133] [INFO] -- PERSONALIZATION_DT= Pass
[2020-01-30 16:51:47,404] [ Implementations.validate_data_progress       :   154] [INFO] -- RECIPIENT_ORG_ID= Pass
[2020-01-30 16:51:47,404] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:51:47,404] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:51:47,408] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_SKIPPED_20200130_085101.txt for LAUNCH_ID : 123456
[2020-01-30 16:51:47,408] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:47,408] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:47,408] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:47,408] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:47,408] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:47,409] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:47,409] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:47,409] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:47,409] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:47,409] [ Implementations.validate_data_progress       :   154] [INFO] -- EMAIL= Pass
[2020-01-30 16:51:47,409] [ Implementations.validate_data_progress       :   154] [INFO] -- EMAIL_ISP= Pass
[2020-01-30 16:51:47,410] [ Implementations.validate_data_progress       :   154] [INFO] -- EMAIL_FORMAT= Pass
[2020-01-30 16:51:47,410] [ Implementations.validate_data_progress       :   154] [INFO] -- OFFER_SIGNATURE_ID= Pass
[2020-01-30 16:51:47,410] [ Implementations.validate_data_progress       :   154] [INFO] -- DYNAMIC_CONTENT_SIGNATURE_ID= Pass
[2020-01-30 16:51:47,410] [ Implementations.validate_data_progress       :   154] [INFO] -- MESSAGE_SIZE= Pass
[2020-01-30 16:51:47,410] [ Implementations.validate_data_progress       :   154] [INFO] -- SEGMENT_INFO= Pass
[2020-01-30 16:51:47,410] [ Implementations.validate_data_progress       :   154] [INFO] -- CONTACT_INFO= Pass
[2020-01-30 16:51:47,410] [ Implementations.validate_data_progress       :   154] [INFO] -- REASON= Pass
[2020-01-30 16:51:47,410] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2020-01-30 16:51:47,411] [ Implementations.validate_data_progress       :   133] [INFO] -- PERSONALIZATION_DT= Pass
[2020-01-30 16:51:47,411] [ Implementations.validate_data_progress       :   154] [INFO] -- RECIPIENT_ORG_ID= Pass
[2020-01-30 16:51:47,411] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:51:47,411] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:51:47,418] [ Implementations.ced_functions                :   110] [INFO] -- There are 4 records in file 30336_PUSH_INBOX_SENT_20200130_085101.txt & the Unique LAUNCH_ID are :: 2
[2020-01-30 16:51:47,754] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:51:48,421] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_PUSH_INBOX_SENT_20200130_085101.txt for LAUNCH_ID : 654321
[2020-01-30 16:51:48,421] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:51:48,421] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:48,421] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:48,421] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:48,422] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:48,422] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:48,422] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:48,422] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:48,422] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:48,422] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:48,422] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:51:48,422] [ Implementations.validate_data_progress       :   154] [INFO] -- PUSH_ID= Pass
[2020-01-30 16:51:48,423] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:51:48,423] [ Implementations.validate_data_progress       :   154] [INFO] -- PLATFORM_TYPE= Pass
[2020-01-30 16:51:48,423] [ Implementations.validate_data_progress       :   154] [INFO] -- USER_ID= Pass
[2020-01-30 16:51:48,423] [ Implementations.validate_data_progress       :   154] [INFO] -- INBOX_ID= Pass
[2020-01-30 16:51:48,427] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_PUSH_INBOX_SENT_20200130_085101.txt for LAUNCH_ID : 654321
[2020-01-30 16:51:48,427] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:51:48,427] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:48,427] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:48,427] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:48,427] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:48,427] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:48,428] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:48,428] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:48,428] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:48,428] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:48,428] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:51:48,428] [ Implementations.validate_data_progress       :   154] [INFO] -- PUSH_ID= Pass
[2020-01-30 16:51:48,428] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:51:48,428] [ Implementations.validate_data_progress       :   154] [INFO] -- PLATFORM_TYPE= Pass
